corporate_name,industry,source_url,crawled_at
SK에코플랜트,대기업,https://zighang.com/company/3f7d2e0f-d58d-4c77-a922-4e39796a28f6,2026-02-04T16:46:15.328400
HD현대오일뱅크,대기업,https://zighang.com/company/429adf92-4b8c-4af1-9aec-eb27b53ee421,2026-02-04T16:46:15.328401
아이비케이자산운용,대기업,https://zighang.com/company/44a541cd-c6dd-4d9d-afca-27129bf484b0,2026-02-04T16:46:15.328402
BGF리테일,대기업,https://zighang.com/company/4b7a2bf3-0ede-4646-b344-59e508f4fd90,2026-02-04T16:46:15.328403
씨디알아이,스타트업,https://zighang.com/company/536e44e6-b8e4-45bc-89ff-ab75ddb650d2,2026-02-04T16:46:15.328405
타인에이아이,스타트업,https://zighang.com/company/542749f5-9260-4181-b490-3d7a019d2ac5,2026-02-04T16:46:15.328406
SK증권,대기업,https://zighang.com/company/575d653b-4d3c-4c4c-9de6-104546254c48,2026-02-04T16:46:15.328407
핏펫,유니콘,https://zighang.com/company/696a04d1-09a8-4bb5-8707-d0dfc840a9f2,2026-02-04T16:46:15.328408
제트,스타트업,https://zighang.com/company/6e49fd2e-f3e6-433b-b985-910d42087ff2,2026-02-04T16:46:15.328410
삼성바이오로직스,대기업,https://zighang.com/company/73e45c5b-ea62-46df-8b10-1bc5e2b23a09,2026-02-04T16:46:15.328411
한화토탈에너지스,대기업,https://zighang.com/company/7ee70b65-9bfb-4a04-878f-ea9b8bfdd9c2,2026-02-04T16:46:15.328411
헨켈,외국계,https://zighang.com/company/7f16f8fa-949d-4c65-a72c-8140e0d94334,2026-02-04T16:46:15.328412
아하랩스,스타트업,https://zighang.com/company/7fabc0d3-ef1d-4c60-b19c-1c797a771a3d,2026-02-04T16:46:15.328413
바이트사이즈,스타트업,https://zighang.com/company/822aa0e6-5c75-4f54-a5f8-f6dfb1b1628c,2026-02-04T16:46:15.328414
쏘카(SOCAR),중소기업,https://zighang.com/company/86a6c251-e248-4965-b3e3-6742673efb83,2026-02-04T16:46:15.328415
이랜드,대기업,https://zighang.com/company/8d35c1ad-9321-4a4a-9c90-602ceabf9d01,2026-02-04T16:46:15.328416
현대바이오랜드,대기업,https://zighang.com/company/8e1d4579-5b2c-4365-afaa-b5735f76f9bf,2026-02-04T16:46:15.328417
SK하이닉스,대기업,https://zighang.com/company/93976fb3-ccde-49e6-85d5-fe577c4bfda0,2026-02-04T16:46:35.690292
루모스,중소기업,https://zighang.com/company/9ea3e23c-3afc-4798-804d-67aafebe26dd,2026-02-04T16:46:35.690302
딜리버리랩,스타트업,https://zighang.com/company/ae72bd20-c7d5-428e-86ef-d6611c203c13,2026-02-04T16:46:35.690303
게임듀오,스타트업,https://zighang.com/company/af5c1bac-ab82-4389-83f6-d0a4ef5f6a08,2026-02-04T16:46:35.690304
알파브라더스,스타트업,https://zighang.com/company/b67adac1-5e33-463d-92c2-b41848fe3c5f,2026-02-04T16:46:35.690305
케어랩스,스타트업,https://zighang.com/company/b919c2bb-0685-40b2-8484-d665b1925c93,2026-02-04T16:46:35.690306
삼성웰스토리,대기업,https://zighang.com/company/bdd07a1b-3c5c-498b-ae25-7005d94c00e2,2026-02-04T16:46:35.690307
해긴,유니콘,https://zighang.com/company/c1eaa5b7-9e18-4ec7-86d6-e850c0f072dd,2026-02-04T16:46:35.690308
리얼티쓰,중소기업,https://zighang.com/company/c3334181-b1c2-4d55-8572-33569a195d8a,2026-02-04T16:46:35.690308
팔로우미코스메틱,중소기업,https://zighang.com/company/c69fd08b-240a-4e42-beae-3a68e36944f7,2026-02-04T16:46:35.690313
컨트롤나인,스타트업,https://zighang.com/company/ca896e82-fd54-4828-aca5-b3de020a7328,2026-02-04T16:46:35.690314
마이노멀컴퍼니,스타트업,https://zighang.com/company/cf31c69c-1efc-453e-aa67-1b3df6dc0d18,2026-02-04T16:46:35.690315
알파라발,외국계,https://zighang.com/company/dd03d32f-e585-4e88-a594-c18f551fb432,2026-02-04T16:46:35.690316
앤마들린,중소기업,https://zighang.com/company/e12dd7e9-ef8d-4bbb-8fa3-57e82206d66a,2026-02-04T16:46:35.690317
톤28,스타트업,https://zighang.com/company/e6035854-8121-459e-a492-d197b531791a,2026-02-04T16:46:35.690317
한국애보트,외국계,https://zighang.com/company/e99e7cb3-5b3b-4cfa-a872-4e0e66b59fd4,2026-02-04T16:46:35.690318
딥인사이트,스타트업,https://zighang.com/company/ef700479-af21-44e0-91d3-7ff938f7c438,2026-02-04T16:46:35.690319
하이컨시,중견기업,https://zighang.com/company/f12fd58e-057a-4ef1-b236-d8c4288a1dd4,2026-02-04T16:46:35.690320
하이퍼스타(Hyperstar),중소기업,https://zighang.com/company/00bb2a29-2dbc-4131-84cd-a698aaec7ebe,2026-02-04T16:46:35.690321
우리펀드서비스,대기업,https://zighang.com/company/053ce8fe-d7e0-4cbd-a5df-efa0d103c9fe,2026-02-04T16:46:35.690322
유한양행,대기업,https://zighang.com/company/0b1ad136-4fab-41e2-afa5-9b49af9e4d72,2026-02-04T16:46:35.690323
열한시,스타트업,https://zighang.com/company/0f059694-a97f-4fd3-af4a-84f3bc2251f0,2026-02-04T16:46:35.690324
서플라이스,스타트업,https://zighang.com/company/1181fb1d-5169-4669-ada8-be5093808fea,2026-02-04T16:46:35.690324
서린컴퍼니,스타트업,https://zighang.com/company/1edd3023-3247-4663-ac8e-272606e54fc4,2026-02-04T16:46:35.690325
스펙터,스타트업,https://zighang.com/company/1f1fe3df-7aa6-498f-8a0f-746bb585040c,2026-02-04T16:46:35.690326
현대이엔티,대기업,https://zighang.com/company/1f2659c1-f7ff-4e80-a1e7-6c81f6789c24,2026-02-04T16:46:35.690327
도르코퍼레이션,스타트업,https://zighang.com/company/2fd62381-8e84-4d83-8198-881eafe8253e,2026-02-04T16:46:35.690328
트립비토즈,스타트업,https://zighang.com/company/33382b1e-0b84-4e60-a187-e2be176f787f,2026-02-04T16:46:35.690329
조인트,중소기업,https://zighang.com/company/3475d0a4-9bae-48a5-9090-472c4a189034,2026-02-04T16:46:35.690329
PSK,스타트업,https://zighang.com/company/38941479-caa5-4d39-86aa-45e0a42be4f9,2026-02-04T16:46:35.690330
트리노드,스타트업,https://zighang.com/company/422bcb41-4b42-48be-a80f-84302cec9da6,2026-02-04T16:46:35.690331
데이터디자인엔지니어링,중소기업,https://zighang.com/company/42b70859-8294-4864-8548-00c8583e575d,2026-02-04T16:46:35.690332
그린카,대기업,https://zighang.com/company/455b939a-1819-4f5c-90d5-529126b24c93,2026-02-04T16:46:35.690333
한국타이어앤테크놀로지,대기업,https://zighang.com/company/47062ae2-bac5-4125-9db2-1246a024ea77,2026-02-04T16:46:35.690334
아임웹,대기업,https://zighang.com/company/4eba3f9b-22f2-47e2-b8a4-d7b1e94f2cd1,2026-02-04T16:46:35.690335
FPT소프트웨어,중소기업,https://zighang.com/company/54bc2478-67c4-4fe8-9260-5408f9217aa0,2026-02-04T16:46:35.690336
이노그리드,스타트업,https://zighang.com/company/565e66cb-4de3-4207-aae3-747eb04d14ee,2026-02-04T16:46:35.690337
미래에셋자산운용,대기업,https://zighang.com/company/65e83ee0-d960-4d15-872b-d490c3338e9e,2026-02-04T16:46:35.690337
린나이코리아,중소기업,https://zighang.com/company/666e2ceb-2498-4105-9e82-13ee45f90200,2026-02-04T16:46:35.690338
주말토리,스타트업,https://zighang.com/company/670087c0-c6fe-4d7e-a777-40289ce36622,2026-02-04T16:46:35.690339
부릉,유니콘,https://zighang.com/company/68247bb8-09f3-42d8-b167-590603f6773b,2026-02-04T16:46:35.690340
코자,스타트업,https://zighang.com/company/754fff85-5064-4b36-b44d-cdde3dfdea5f,2026-02-04T16:46:35.690341
동원홈푸드,대기업,https://zighang.com/company/7ba132b9-33fd-4d01-9781-852d95453a9c,2026-02-04T16:46:35.690342
순수본,중견기업,https://zighang.com/company/80133cbd-4d96-4e88-a1f9-f0d5bd5643df,2026-02-04T16:46:35.690343
HL디앤아이한라,대기업,https://zighang.com/company/803ca198-816b-4fea-a529-236729ebde21,2026-02-04T16:46:35.690343
SPC GFS,중소기업,https://zighang.com/company/82922df9-6647-455d-a7d8-a19e3afadc6c,2026-02-04T16:46:35.690344
마크비전코리아,스타트업,https://zighang.com/company/8666b8da-1509-4b28-8063-1b0fb7828f8c,2026-02-04T16:46:35.690347
신세계프라퍼티,대기업,https://zighang.com/company/893a8a39-b263-422e-816b-7a975ab91cd9,2026-02-04T16:46:35.690348
MongooseAI,중소기업,https://zighang.com/company/8a0c8a92-904b-49c1-aa8f-4dd8934c44c8,2026-02-04T16:46:35.690348
LG이노텍,대기업,https://zighang.com/company/8b02dbd0-4daa-48ee-a76c-bd78278941f8,2026-02-04T16:46:35.690349
휴롬엘에스,스타트업,https://zighang.com/company/8dece821-100f-4f01-9139-f1681989b5bb,2026-02-04T16:46:35.690350
크래블,스타트업,https://zighang.com/company/941791b4-3bff-47e8-ad19-b770650b29e0,2026-02-04T16:46:35.690351
알로카도스,스타트업,https://zighang.com/company/9875a5eb-e82a-48f2-8501-343d0a1afa05,2026-02-04T16:46:35.690352
테크랩스,중견기업,https://zighang.com/company/99b8f89c-21d5-4d6f-a866-aba35a2fcf93,2026-02-04T16:46:35.690353
트립닷컴,외국계,https://zighang.com/company/a3f6590f-f0f1-4cfc-aa9c-ee6d31eaa8f3,2026-02-04T16:46:35.690353
대덕전자,중견기업,https://zighang.com/company/a6495372-327e-4bd7-a1bc-3b64fcdfc0ef,2026-02-04T16:46:35.690354
인딥에이아이,스타트업,https://zighang.com/company/a7b3aa30-fddd-4f40-8541-71425bdf9207,2026-02-04T16:46:35.690355
NHN 벅스,중소기업,https://zighang.com/company/a8b16afe-27b9-47f4-8997-0df909bd9e48,2026-02-04T16:46:35.690356
와이피랩스,스타트업,https://zighang.com/company/a8cb92f6-92f4-4cd5-97d6-580d2542f848,2026-02-04T16:46:35.690357
알티올,스타트업,https://zighang.com/company/ab7f5c77-9b79-4498-8c6d-dbe4f1bce9d6,2026-02-04T16:46:35.690358
브이엔티지,대기업,https://zighang.com/company/b9de0258-70f4-4fa0-82b9-84a1bd1c681c,2026-02-04T16:46:35.690359
키스톤마케팅컴퍼니,중소기업,https://zighang.com/company/bba935ea-09a9-418e-ac10-754b0176300b,2026-02-04T16:46:35.690361
한국화낙,외국계,https://zighang.com/company/c28fb090-f8ba-41da-ac33-ef307eb34487,2026-02-04T16:46:35.690362
팀울트라,스타트업,https://zighang.com/company/c2aaa760-a9e9-4508-8cab-175506716913,2026-02-04T16:46:35.690363
블루타이거,스타트업,https://zighang.com/company/c50b19ff-a08b-4eeb-a95f-c9033507a99d,2026-02-04T16:46:35.690364
이삼오구,스타트업,https://zighang.com/company/c8fde76c-a78e-4752-9f12-bf2f70119eb0,2026-02-04T16:46:35.690365
미스터블루,중소기업,https://zighang.com/company/ca501805-2028-4a2b-ae8a-e41822f31a02,2026-02-04T16:46:35.690365
데상트코리아,외국계,https://zighang.com/company/cc3606bd-38d8-4a06-8746-5ec56ef5f46f,2026-02-04T16:46:35.690366
한화생명보험,대기업,https://zighang.com/company/d61337a0-d269-49b1-a853-90a6d8c9eb09,2026-02-04T16:46:35.690367
오마이어스,스타트업,https://zighang.com/company/dd069501-5d67-427b-8ade-4fee7ef8cb68,2026-02-04T16:46:35.690368
이브릿지,스타트업,https://zighang.com/company/dd7a6005-d6f5-47ba-88e0-c7511ddf0b26,2026-02-04T16:46:35.690369
에이비제트,스타트업,https://zighang.com/company/dea80524-429e-4d37-b418-57d9f0d6568f,2026-02-04T16:46:35.690370
메크랩,중소기업,https://zighang.com/company/e20b1e64-96e0-48aa-a24f-501cdea7bc2b,2026-02-04T16:46:35.690371
오프리메드,스타트업,https://zighang.com/company/e77612cd-21f1-4d0a-8427-9ca7412a8d73,2026-02-04T16:46:35.690371
두산로지스틱스솔루션,대기업,https://zighang.com/company/e9e11016-c208-4610-a849-fbf871fe6382,2026-02-04T16:46:35.690372
주식회사 사각,중소기업,https://zighang.com/company/eae30d61-7cdf-44d3-91c7-caa2ac0c5c52,2026-02-04T16:46:35.690373
부산대학교병원,공공기관,https://zighang.com/company/ecad0c23-f06f-4759-98ce-c24cc9afb129,2026-02-04T16:46:35.690374
동원로엑스,중견기업,https://zighang.com/company/ecb6ac54-c60d-4ddd-8625-07d822d7e0f6,2026-02-04T16:46:35.690375
패스트레인,스타트업,https://zighang.com/company/ee30f7c5-e61e-49e9-bf86-a17a79306939,2026-02-04T16:46:35.690376
서브원,중소기업,https://zighang.com/company/eea8539c-0396-41e4-89a9-27a2a8ad4798,2026-02-04T16:46:35.690377
동화기업,대기업,https://zighang.com/company/fb771803-7f35-4d4c-8136-fd729f02aa3d,2026-02-04T16:46:35.690377
라이나손해보험,대기업,https://zighang.com/company/026e0657-56ca-4d25-b712-04de9adf7b53,2026-02-04T16:46:35.690378
셀타스퀘어,중소기업,https://zighang.com/company/03b415d0-3dda-4b96-9cad-b213cd7a2d8e,2026-02-04T16:46:35.690379
밀도,스타트업,https://zighang.com/company/04cfa7cf-38dc-44de-be7d-a93a29ed1313,2026-02-04T16:46:35.690380
사이버네틱스,중소기업,https://zighang.com/company/065ba6da-f273-438f-93fb-02a04b6e743c,2026-02-04T16:46:35.690381
비욘드허니컴,스타트업,https://zighang.com/company/106027f8-7ebc-41a8-9b0a-1d31662c3145,2026-02-04T16:46:35.690382
한화손해보험,대기업,https://zighang.com/company/10c5b5c5-97d6-4b31-b289-e66adead3bd1,2026-02-04T16:46:35.690383
키즐링,스타트업,https://zighang.com/company/1215b286-e3ed-407d-94ee-20da1212f732,2026-02-04T16:46:35.690383
오리콤,대기업,https://zighang.com/company/123da6b7-ff98-451b-9629-665e7237a3c6,2026-02-04T16:46:35.690384
삼성증권,대기업,https://zighang.com/company/165bb5d3-d969-41f1-b4c7-2eff561a8dc4,2026-02-04T16:46:35.690385
다니엘프로젝트,스타트업,https://zighang.com/company/170740ed-e3ab-4c6a-8c03-5c6b4c2bbb0e,2026-02-04T16:46:35.690386
휴로틱스,스타트업,https://zighang.com/company/17d17471-8ca4-4295-85c4-ef6592150b7b,2026-02-04T16:46:35.690387
시너지버슨,외국계,https://zighang.com/company/1a1ab724-e10e-438f-9bf4-977a79a1612c,2026-02-04T16:46:35.690388
한국투자파트너스,대기업,https://zighang.com/company/21d7f08d-eff8-4616-9383-8c626e284f5a,2026-02-04T16:46:35.690388
농협은행,대기업,https://zighang.com/company/237331d9-02f2-4dd4-8859-173449fd1f72,2026-02-04T16:46:35.690389
이네이블미디어,중소기업,https://zighang.com/company/2e08bb73-ac56-460a-886e-314fdaf8be8e,2026-02-04T16:46:35.690390
마이메타,스타트업,https://zighang.com/company/3153d25d-e650-4f79-b774-fa18605107c2,2026-02-04T16:46:35.690391
온디에이아이,스타트업,https://zighang.com/company/3e12460c-31cc-4601-8190-e5e1ceab5fc5,2026-02-04T16:46:35.690392
주식회사 에스더블유엠,중소기업,https://zighang.com/company/4754052d-0db3-4375-b25d-e78a3489f53b,2026-02-04T16:46:35.690393
어스얼라이언스,스타트업,https://zighang.com/company/486835f2-4de2-46c5-aafe-d00c94930263,2026-02-04T16:46:35.690394
싸이버로지텍,중소기업,https://zighang.com/company/4984aae8-69ed-40d2-8ce3-b8ce410fd467,2026-02-04T16:46:35.690395
한전MCS,공공기관,https://zighang.com/company/4ac6b57c-14a9-401e-b456-50a5069d4413,2026-02-04T16:46:35.690396
KT스튜디오지니,대기업,https://zighang.com/company/4b5f7c85-a160-40a2-8c45-bfa7512f32c7,2026-02-04T16:46:35.690397
CBRE코리아,외국계,https://zighang.com/company/4d228cc9-c05d-4707-931c-1ad4ef98892f,2026-02-04T16:46:35.690398
증권플러스비상장,중소기업,https://zighang.com/company/4e13cfea-44cb-4715-9b7d-1f4af0beb73e,2026-02-04T16:46:35.690398
한국평가데이터,중견기업,https://zighang.com/company/4e37b874-cb2a-4859-97f3-d0eb461b9ecb,2026-02-04T16:46:35.690399
팀리미티드,스타트업,https://zighang.com/company/4eb1bb72-d4fd-4149-a99d-0f2277032b5c,2026-02-04T16:46:35.690400
디즈니,외국계,https://zighang.com/company/4f622b78-8f4f-4bb7-ae49-2b07a4c2c28d,2026-02-04T16:46:35.690401
심플랫폼,중소기업,https://zighang.com/company/5b8aaf1a-76f2-413c-abaa-2ee3c32fcc50,2026-02-04T16:46:35.690402
세이프닥,스타트업,https://zighang.com/company/5cbaf12a-a95a-48a2-bfab-c0d59b93dabc,2026-02-04T16:46:35.690403
LG에너지솔루션,대기업,https://zighang.com/company/5d6a69e7-3825-4146-9957-6b270c85e61c,2026-02-04T16:46:35.690404
케어링,유니콘,https://zighang.com/company/5e177e46-b423-4628-8b54-6461469dad8c,2026-02-04T16:46:35.690405
아일리스프런티어,스타트업,https://zighang.com/company/5e365552-ea28-4e7b-8dc5-bf188f2afc66,2026-02-04T16:46:35.690405
생활연구소,스타트업,https://zighang.com/company/61dffd7e-d8f3-493f-a9b4-30186da3f3c9,2026-02-04T16:46:35.690406
한솔제지,대기업,https://zighang.com/company/63e6ecf0-c439-46e4-8136-a4d9202887ad,2026-02-04T16:46:35.690407
푸드트래블,스타트업,https://zighang.com/company/648810ae-a572-41aa-b75c-c703bfb5174d,2026-02-04T16:46:35.690408
이케아,외국계,https://zighang.com/company/66321b98-7af3-4f02-9b28-1f9878f9b7e3,2026-02-04T16:46:35.690409
더워터멜론,스타트업,https://zighang.com/company/67a40279-e120-4e28-bf9f-a6d9ed9f5ab1,2026-02-04T16:46:35.690410
보로노이,스타트업,https://zighang.com/company/67e1f649-5504-40f3-a31c-8d34892f2548,2026-02-04T16:46:35.690411
제틱에이아이,스타트업,https://zighang.com/company/68eaacf3-5558-4742-8995-6e16be9bfe03,2026-02-04T16:46:35.690411
테일러타운,스타트업,https://zighang.com/company/6aa0ff40-f505-4c98-ac97-20ad8b258dd1,2026-02-04T16:46:35.690412
폴라리스쓰리디,스타트업,https://zighang.com/company/6c8b7f77-23fb-4aa4-b914-c2000185df16,2026-02-04T16:46:35.690413
마스몬스터,스타트업,https://zighang.com/company/7064c1c3-22d6-4428-b673-50a766cab588,2026-02-04T16:46:35.690414
단비교육,스타트업,https://zighang.com/company/713cfec3-c8d1-405a-9995-2566129ca65a,2026-02-04T16:46:35.690415
현대케피코,대기업,https://zighang.com/company/722c794a-523d-4917-be86-97756c3c39ac,2026-02-04T16:46:35.690416
밀리만코리아,외국계,https://zighang.com/company/7870c168-5fdb-4d97-8c47-44d965de1bfe,2026-02-04T16:46:35.690417
ING,중소기업,https://zighang.com/company/7ca4ce91-77a5-46fb-8da6-a4d135d5a373,2026-02-04T16:46:35.690418
앨리슨하이퍼앰,스타트업,https://zighang.com/company/88d45c55-627d-47c8-befc-a05a3ca3275a,2026-02-04T16:46:35.690418
더포지티브,스타트업,https://zighang.com/company/88f36992-8a12-4f42-8315-98e2231580d5,2026-02-04T16:46:35.690419
알스퀘어,유니콘,https://zighang.com/company/8cbc3f37-7875-46cf-bf78-758c23d40db1,2026-02-04T16:46:35.690420
에쓰오일,대기업,https://zighang.com/company/8d5810ce-35f8-4ee6-ae9b-9363b761e447,2026-02-04T16:46:35.690421
메이븐클라우드서비스,중소기업,https://zighang.com/company/8e47b2c8-3166-45d0-9910-6512396c145c,2026-02-04T16:46:35.690422
쓰리아이,유니콘,https://zighang.com/company/954e819c-6f27-4d8c-b9bf-596387ed56cd,2026-02-04T16:46:35.690423
주식회사 익시드테크,중소기업,https://zighang.com/company/97c5bfe4-af67-4e41-8e9c-7aff5970cc42,2026-02-04T16:46:35.690424
블리츠다이나믹스,중소기업,https://zighang.com/company/99aa303f-c3f8-40a4-a371-c4aff7a70dd9,2026-02-04T16:46:35.690424
윈들리,스타트업,https://zighang.com/company/9ac167e7-0cad-40fa-b309-72ad64f3ebd6,2026-02-04T16:46:35.690425
아우토크립트,유니콘,https://zighang.com/company/9ccb6db0-c4b7-4cd8-9c8b-41746c2ae3e1,2026-02-04T16:46:35.690426
오브라운,중소기업,https://zighang.com/company/a35ef878-23e5-4ee7-a46a-6815939fc1b8,2026-02-04T16:46:35.690427
시큐아이,대기업,https://zighang.com/company/a36a8a41-b184-4aa2-b099-ca6739799828,2026-02-04T16:46:35.690428
어셈블리 글로벌,스타트업,https://zighang.com/company/a9ad4654-1a36-4ea0-b667-3fcc980e718b,2026-02-04T16:46:35.690429
스마일게이트홀딩스,중견기업,https://zighang.com/company/aab7a215-89b3-45ba-9c3b-0389433a8ea2,2026-02-04T16:46:35.690429
패스트뷰,스타트업,https://zighang.com/company/b2440693-c9ab-4d54-be61-2cc8266fa282,2026-02-04T16:46:35.690430
